,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,cdnpoli,burn,trump,answer…,who’v,fortunemagazin,nake,pictur,lowimpulsecontrolamerican,caus,preval,chica…,fellow,60minut,i’d,prevent,address,now🤔,sycoph,ceo,airport,gun,corpor,kid,compani,pleas,god,sclancy79,metalhead684,williamleg,commit,"neveragainmsd

emma4change
davidhogg111
al3xw1nd
jaclyncorin
cameronkasky
shannonrwatts…",neveragain,persist,resist,kudo,loudoun,comstock,⁦levistraussco⁩,leadership,stop,chicago,oh,,brand,stakehold,seem,levi’,levistraussco,levi
13,argument,issu,racism,👏👏👏👏👏👏,useless,feder,reduc,fact,war,target,197,"senatemajldr
speakerryan
sentoomey
stop",stonema…,stand,share,t…,cool,common,aren’t,violenc,😂😂😂,burn,favorit,serv,miagiant,love,g…,thank,illconciev,compani,kill,gun,nra,busi,polic,scottmorrisonmp,mirandadevin,brand,⁦levis⁩,gunhump,chicago,levi’,lesbian,chang,levisboycott,ditto,come,levistraussco,jean,levi
14,victim,enough,"
protect",⁦rahmemanuel⁩,shoot,solut,bail,go,angri,mention,support,caus,white,advoc,kharyp,fearless,send,offer,vrotherofflow,“not,unnecessari,busi,vote,respect,stand,hope,illeg,buy,kaepernick7,protect,shannonrwatt,🙄🙄🙄,head,wellsfargo,gun,polit,"votethemout

get",levistraussco,she’,meganranney,jean,hashtagit,levi’,,👍🏻❤️,👍👍,woooohooooo,buylevi,wow,levi
15,mani,rahm,polic,constitu,cp24,anoth,prevent,organ,claralionelfdn,foundat,th…,stand,happier,end,pant,threat,constitut,repres,speech,magat,continu,healthcar,,donat,jenniferwexton,perpetr,homi,ceo,senatordurbin,tweet,nikeboycott,state,comment,☆☆☆,support,boycottnik,everytown,chicago,feinstein,answer,news,jean,promot,wow,🙏🏼🙏🏼🙏🏼,enoughisenough,ye,levistraussco,control,levi
16,zipillinoi,berg,student,abc,patriot,levistrausssa,purpos,ben,cvb57,fault,thought,overdos,youngboy,later,wear,domest,realjok3r3,jacobawohl,guy…,chip,cnn,bottom,dick,month,that,2a,illeg,mayoremanuel,davidaxelrod,o…,survivor,yoooooo,😩😩😩😩,thehil,ammo,idgaf,violenc,crazi,mayb,save,child,babe,levistraussco,💪🏼🙌🏼jeffgohog,👖👖👖👖👖🧡🧡🧡,"cnn
coward",wow,cours,chicago,levi
17,jesu,cowardic,didn’t,capabl,desper,blockkavanaugh,senatedem,fred,😡😡😡,omg,brandstakingstand,senfeinstein,deplor,maddow,nomin,kavanop,levi’,gop,senatorcollin,say,piec,read,disgrac,whoa,unbeliev,disgust,potu,chicago,holi,classi,carpool,sorri,outrag,charact,bensass,act,guy,kid,civil,stopkavanaugh,viral,judg,shame,scotu,levi,,sad,coward,wow,kavanaugh
18,davidhogg111,scotu,twitte…,decenc,children,powerwalk,pathet,eeeeeem,levistrauss,kavanaughconfirmationhear,johncornyn,aw,parkland,surpris,gop,sorri,victim,levistraussco,brettkavanaugh,peopl,court,kavanaughconfirm,charact,blockkavanaugh,republican,earlier,unbeliev,maddow,lion,realiti,stopkavanuagh,publicli,father,hand,germani,nokavanaugh,judg,folk,shame,fred,coward,disgust,nomine,fredguttenberg,stopkavanaugh,senat,levi,wow,viral,kavanaugh
19,rude,america,democrat,whoaaaaaathi,fredguttenberg,wtf,whataretheyhid,gross,sicken,didn’t,confirm,notokavanaugh,hand,loss,aw,cancelkavanaugh,victim,mayb,thread,father,jean,stopkavanuagh,volum,nope,nokavanaugh,republican,guy,polit,turnip,coward,civil,disgust,blockkavanaugh,unbeliev,asshol,disgrac,nra,brettkavanaugh,charact,own,senat,scotu,levistraussco,,gop,fred,levi,wow,stopkavanaugh,kavanaugh
20,newsandgut,sit,sob,inconveni,charact,sendeanhel,cowardli,gutless,right,everyth,sick,america,pathet,court,piec,deal,cnn,realiti,cancelkavanaugh,cognit,blockkavanaugh,disgrac,human,disrespect,dick,scotu,fred,votenoonkavanaugh,incred,republican,gop,sorri,conserv,nra,stopkavanaugh,brettkavanaugh,levistraussco,retweet,disgust,polit,wow,jean,sad,shame,coward,levi’,,kavanaugh,fredguttenberg,levi
21,judici,scumbag,blockkavanaugh,cuck,deserv,shhh,stun,matter,shot,video,chicago,judg,fakenew,say,kavanop,nra,po,wrong,pathet,unaccept,wrangler,scum,,appal,bingo,stopkavanagh,disgust,sad,unbeliev,glare,hand,disgrac,court,brettkavanaugh,lie,normal,comment,victim,liar,sorri,secur,shame,coward,fredguttenberg,stopkavanaugh,levi’,jean,levistraussco,kavanaugh,levi
22,stopkavenaugh,suck,whoaveri,chicken,issu,american,support,compani,exactli,turn,there’,judgekavanaugh,busi,chuckgrassley,hebrew,bullshit,victim,brettkavanaugh,die,wow,unconscion,america,wrangler,gop,judg,rude,inde,deplor,shame,knew,huge,bravo,civil,nokavanaugh,wear,blockkavanaugh,sad,burn,cloth,decenc,everyth,stopkavanaugh,coward,gun,fredguttenberg,kavanaugh,levistraussco,jean,levi’,levi
23,❤️👖,boycottlevistrauss,🙌🏻🙌🏻🙌🏻,ditto,brettby,coward,pair,say,courag,bravo,terribl,tell,mouth,enoughisenough,appal,safeti,nada,awesom,victim,stopkavenaugh,keep,sick,compani,piec,senatorcollin,deplor,pro,pant,death,special,react,cowardkavanaugh,❤1776stonewal,zach,disgrac,wear,sext,mayb,brettkavanaugh,corpor,die,stopkavanaugh,kavanaugh,killer,levistraussco,fredguttenberg,wrangler,jean,levi’,levi
24,amen,redsteez,capnprime76,👏👏👏👏💖,leewrangl,🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻,creepi,theworst,deplor,gun,dear,po,despic,senategop,woman,kill,loss,logic,truth,boycottlevi,pant,secur,fbi,scotu,senkamalaharri,stupidest,gunreformnow,lost,brettkavanaugh,wrangler,progress,burn,justcarol,coward,wish,handshak,republican,rude,senat,"apparel

shut",shame,levi’,america,fredguttenberg,fred,stopkavanaugh,jean,kavanaugh,levistraussco,levi
25,stopkavanuagh,🖤💚🖤💚🖤💚👏👏👏👏👏,cuuuuuck,stopkavanagh,unbias,gmu315,stopkanavaugh,💙❤️,clich,terribl,ayannapressley,liar,fam,chuckgrassley,said,yay,pant,wow,griev,next,american,👏👏👏,alternativefact,stop,senfeinstein,corpor,gun,compani,disgrac,vote,shame,levi’,strike,kill,judg,asshol,fakenew,marchforourl,rude,stopth,dick,whitehous,stopkavanaugh,decenc,lie,fredguttenberg,kavanaugh,jean,levistraussco,levi
26,good,liar,count,ye,wtf,obvious,joke,dad,yesssss,👏👏👏,👏🏻👏🏻👏🏻👏🏻👏🏻,gopsham,😆👌🏻,orangewaveinnovemb,❤️❤️❤️❤️👍👏👏👏🇺🇸,monster,mikethecop,marchforourl,leggo,unconscion,wellar,headdesk,truthtoarrog,nice,young,disgrac,scari,read,walkawayfromdemocrat,exactli,chip,busi,sad,human,"failure

nic",equival,noreencgr,idiot,levi’,heartless,sure,jean,stupid,wrangler,stopkanavaugh,kavanaugh,fredguttenberg,stopkavanaugh,levistraussco,levi
27,justic,dream,agre,coward,earth,resist,nra,wow,gross,votebluetosaveamerica,jaimedeservesbett,supris,blickbrettkavanaugh,❤️❤️❤️❤️❤️,"blockkavanaugh
blockkavanaugh
blockkavanaugh",armageddon,👏👏👏,😭😭😭,neveragain,ohff,hmmm,uwu❤❤,blockkavanaugh,fakenew,"wow

kavenaughconfirmationhear",rubendarvizu,horseshit,"realdonaldtrump
cancelkavanaugh",👏👏👏👍👍😍😍😍,volum,sicken,congratul,chicago,idiot,marchforourl,right,😡😡😡,yup,hand,fred,jean,gun,shame,audrb,levi’,disgust,kavanaugh,fredguttenberg,levistraussco,levi
28,idiot,davidhogg111,shake,that,❤️2u,parkland,start,america,nra,job👍,accept,sens,corporaterespons,american,lol,moron,coward,realdonaldtrump,judg,piec,hand,agre,peopl,😭🙌🏻🙏🏼,amen,vp,yep,gross,righton,👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽levi,👇👇👇👇👇👇👇,stopkanavaugh,stage,mikezollo,stupid,gun,kavanaugh,awesom,gop,po,pathet,shame,your,leadership,housegop,bs,levistraussco,fredguttenberg,stopkavanaugh,levi
29,heartless,remark,po,votenokavanaugh,kavano,heartlesspettymean,fail,sorri,rob,ignor,child,senategop,bye,sad,chicagosmayor,system,gop,victim,left,jean,daughter,senatorcollin,horribl,senkamalaharri,fred,compani,suicid,badstart,bravethank,nra,news,norespectfortrumpsvot,,“hero”,⬇️💯,nomorepolit,stfu,abort,👏👏👏,rivet,asham,fredguttenberg,levistraussco,rajshah45,levi’,maga,wow,stopkavanaugh,kavanaugh,levi
30,turn,job,opinion,care,causedbas,toward,stopkavanaugh,vile,pond,timrunshismouth,escoheftyfin,court,prayer,control,wouldnt,natashabertrand,tweet,dumbest,davidhogg111,predict,right,whitehous,suprem,brett,parkland,nokavanaugh,victim,abort,hand,nra,gun,stand,lie,cnn,levistraussco,america,hero,kavanaugh,rage,rmayemsing,agre,pftcomment,😂😂😂😂😂😂😂😂😂😂😂😂,👏👏👏👏👏,accept,god,fredguttenberg,senkamalaharri,brettkavanaugh,levi
31,captur,guttenberg,maga🇺🇸,gokavanaugh,heard,full,court,ppl,nasti,kathyburk,she,worthi,supremecourt,democrat,blame,there’,hope,legaci,senatorcollin,administr,gtgtgtgtgtgtgtgt,idea,traitor,nra,🔥🔥🔥🔥,type,huhhhhhh,father,vetsagainsttrump,"sad
stopkavanaugh",paid,,csr,socialpurpos,bet,kavanaugh,jean,levistraussco,obama,definit,restor,disgust,gun,levi,fredguttenberg,fraud,anonym,guardian,nokavanaughvot,shanda
32,ameri…,kava,guess,wade,bad,whole,shame,parent,father,"confirmed
🤦🏼‍♂️

confirmkavanaugh",shop,court,american,victim,foxnew,icon,flush,1776stonewal,go,scotu,top,🔥👖🔥👖🔥👖,fire,pant,hyster,great,nra,secur,wtf,news,levi,rotflmao,ladi,👊🏻,disgust,wear,kavanaugh,lie,lost,stand,dem,nike’,jean,nonsens,america,decis,levistraussco,apolog,👏🏻👏🏻👏🏻👏🏻👏🏻,denykavanaugh
33,real,audit,actor,safeti,question,whomev,photograph,exampl,wear,here,gun,step,"

levi",victim,maga,disgust,lisamurkowski,liar,sorri,deplor,mean,gop,,amp,idiot,jean,senrobportman,cold,nike,senat,answer,bail,say,secur,kavanaugh,levi’,fredguttenberg,senfeinstein,brettkavanaugh,❤️,🙌🙌🙌🙌🙌🙌,ditto😎,dispic,fraud,stopkavanuagh,truthbiscuit,shame,karencbeal1,nokavananaugh,levi
34,lost,lesson,trump,backfir,even…,destroy,dispic,thebestclos,closern,disgust,noonkavanaugh,nokavanaugh,fred,airplan,resist,guess,disgrac,poll,judg,fredguttenberg,way,victim,everyth,jean,nike,shoot,gun,said,china,constitut,hahahaha,socialistdemocrat,awesom,devast,wofava,stopkavanaugh,🤦‍♂️,fearmong,wowww,😡😠😡😠😡😠,levi’,kavanaugh,shame,wow,andrew,strength,levi,davidhogg111,levistraussco,
35,realli,coolest,approach,victim,walkaway,danni,levar,kavanaughfuck,rude,hand,definit,senatedem,grabber,101,judg,upset,coward,countri,happen,shake,lost,prevent,gop,levi’,american,nra,realiti,action⤵️,action,famili,gun,well,fredguttenberg,levistraussco,wednesdaywisdom,australia,❤️❤️❤️,thathippiejesu,smh,👇👇👇👇👇levistrauss,😕😕,boycottlevistrauss,propaganda,vote,surpris,sad,ayanna,stopkavanaugh,kavanaugh,levi
36,strong,secur,perspect,american,democrat,womp,death,cowardli,hero,😍👏,politician,idioci,lisamurkowski,🤦🏾‍♂️,liber,stevescalis,nice,total,realiti,ye,ya,stori,foxandfriend,fred,nail,kind,lmao,welcom,liar,pleas,terribl,💯👇,thentheresthi,parklandstrong,rajshah45,amen,jeffflak,senkamalaharri,snap,interest,sad,brettkavanaugh,levistraussco,shame,gun,child,kavanaugh,levi,stopkavanaugh,fredguttenberg
37,gun,damn,judg,fair,hillari,nra,approach,kamala,stupid,brettkavanaugh,liar,setup,lier,hous,bullshit,right,kavanaughishein,jeffflak,huwmerlin,levistrauss,idioci,lisamurkowski,senil,stopkavanuagh,priceless,wowlog,🐂💩,😅😄😂,benshapiro,yep,tool,kavanaugh,stopkanavaugh,scumbag,rude,shot,dead,nokavanaugh,despic,sruhl,word,levistraussco,wow,shoot,kamala♥🌎💦💦💦,stopkavanaugh,,fredguttenberg,done,levi
38,buy,stage,scumbag,scotu,war,truth,lie,burn,sob,everytim,nra,bankruptci,excel,despis,lolz,novemb,horseshit,❤️levi,👎👎👎👎👎👎👎😜😜😜,senatorcollin,hellgt,guncontrolnow,👏👏👏👏👏👏👏👏👏,😁👏🏾👏🏾,rofl,esotericcd,👏👍👏👍👏👍👏,😂😂😂😂😂🤔,😁😁😁😁,stopkavenaugh,appal,asshol,gun,control,msnbc,disgust,bull,ye,denykavanaugh,wire,liar,stopkanavaugh,bethesda,that,speak,fredguttenberg,levi,stopkavanaugh,levistraussco,kavanaugh
39,democrat,realiz,children,"

davidhogg111",super,votebluetosaveamerica,identifi,said,lmao,speak,wont,senkamalaharri,wtf,po,diseas,confirm,sound,sensass,💪🏿💪🏿💪🏿,alternatejustic,yep,lmfaoooo,bravolevi,freedumb,congratulationsbless,horseshit,mean,liar,glen,piec,viral,nra,kavanaughconfirm,cultur,levi’,whoownskavanaugh,,levistraussco,truth,terrifi,guncontrolnow,kavanaughisacoward,bethesda,exactli,sum,lord,stopkavanaugh,fredguttenberg,levi,kavanaugh
40,sum,skreet,"this
🇺🇲✔️🇺🇲✔️🇺🇲✔️",lol,danger,dc,wow,wtf,step,bs,report,polit,jean,confirm,smh,favor,lmfao,liar,fear,cunt,wranglersarebett,"kavanaughisheinous
kavanaughisheinous
kavanaughisheinous
kavanaughisheinous
kavanaughisheinous…",🤨🤨🤨🤨,bull,repuls,🤗👏,bwahahahaha,youli,nonsens,🤔🤔🤔,casualrac,chicago,cours,whatdavidsaid,kavanaughconfirm,nokavanaugh,child,correct,brettkavanaugh,disgrac,exactli,kavanugh’,fredguttenberg,stopkavanaugh,randpaul,bethesda,levistraussco,kavanaugh,levi’,levi
41,poop,pain,taken,guttenberg,school,liter,import,draft,relat,rough,republican,thank,bail,spx,dc,senkamalaharri,ol,compani,prevent,stand,that,nra,bethesda,sound,awesom,1000000x,yeah,yup,🙄🙄🙄🙄🙄🙄🤦‍♂️,fakenew,😂😂😂😂😂😂😂😂😂😂,deadass,👏👏,nrastoog,1sgh,ridicul,davidhogg111,jerk,amen,didn’t,stuck,levi’,charact,liar,stopkavanaugh,fredguttenberg,face,levistraussco,kavanaugh,levi
42,thousand,yay,closer,nonsens,"

rotten

liar👇",dirti,ignor,would,talent,liter,hot,domeniconpr,levi’,victim,daughter,advoc,good,rajshah45,lose,elect,happen,2a,kavanaugh,gun,mouth,lmao,nra,evanston,,grow,someth,cloth,welp,hmmmm,stopkanavaugh,♥️,excel,👎👎kavi,🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄,🙄🙄🙄,hitler,liar,pocket,stopkavanaugh,jean,fredguttenberg,brettkavanaugh,bethesda,levistraussco,levi
43,day🏆,courag,nw,chuckgrassley,buy,gu…,comment,🙄🙄,etho,group,govern,handshak,senfeinstein,,court,insist,politician,farc,ladi,levi’,dumb,histori,shut,kavanaugh,nra,nice,control,secur,coward,reduc,😂😂😂😂😂😂😂,disgrac,levistraussco,meanspirit,yike,question,serious,retweet,knoxanvil,true,unhyphenamerica,😆😆😆,👎🏻,exactli,guncontrolnow,lie,fredguttenberg,levi,liar,bethesda
44,seat,explain,loser,msdmom,viral,grate,lol,compani,thank,liar,daughter,kavanaugh,realiti,nike,articl,wasnt,lmao,thou,sad,victim,deserv,🙄🙄🙄,scream,levistraussco,cracka,coward,dumb,realdonaldtrump,lie,import,worst,duckworth2020,xxoo,smdh,🅱️ethesda,😅😅😅,🔥🔥🔥,boycottnik,😡😡😡😡😡😡😡😡,stopkanavaugh,shamefulnokavanaughconfirm,mental,🙌🏻,fredguttenberg,davidhogg111,disgust,,bethesda,moco,levi
45,regulateorrep,norighttokil,deal,peopl,kylekashuv,can’t,hand,school,ificouldfixoneth,cc,support,shake,dick,court,shot,victim,law,alter,end,fred,pant,address,brettkavanaugh,kavanaugh,gun,ye,bethesda,republican,lie,bingo,ditto,savi,soldier19d1028,🧡😆🧡😆keepgo,smdh,verifiedh,kanukistanisashitholekakistocraci,noonkavanaugh,catchgifucan,bye,wtf,step,didnt,liar,nice,fredguttenberg,stopkavanaugh,put,levistraussco,levi
46,law,disgust,piti,expos,heeeeeeem,daughter,serv,preciou,conserv,alex,stand,fear,case,wow,liar,dc,repjeffduncan,point,must,nail,grew,hand,citi,pretti,nra,stop,intent,bet,wrangler,fredguttenberg,kavenaugh,lie,gun,blumenth,lmfaooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo…,bb,👇👇👇👇👇👇👇👇👇👇👇👇,golevi,lmaooooooo,👏🏼👏🏼👏🏼,😂😂😂,support,compani,bethesda,gop,kavanaugh,white,levi,coward,levistraussco
47,noscotusvot,violenc,fruit,loom,nobodi,she’,money,liber,guncontrol,gunviol,senfeinstein,jean,senil,ftblbailli,plagu,exactlyw,vibe,big,levi’,stand,enough,sudden,fredguttenberg,appreci,stopkavanaugh,hollywood,suffer,kavanaugh,throw,sir,lolol,death,,levistraussco👏,sayin,gun,🇺🇸🙌🏻🇺🇸,volunt,eerrrrmaaahhhhggggaaahhhhdddd,ejmontini,cowardkavanaugh,🤔🤔🤔🤔🤗,ignor,shame,sorri,moment,shoot,bethesda,levi,levistraussco
48,chang,berni,join,"lied
again
stopkavanaugh",fredguttenberg,sing,volum,truth,prevent,senfeinstein,jean,laugh,upset,violenc,coward,tweetmommybop,busi,gun,l…,stop,figur,milleni,slightest,kavanaugh,realdonaldtrump,movement,daughter,bethesda,siri,amen,yep,bullshit,"gwcommonwealth
hburgamerican
lamartimes
copiahcourier
desototimes
ccourier
colprogress
cdispatch…",lmaoooo,"djournalnow
wcjournal
mageecourier
theejlive
meridianstar
lawrencecopress
natchezdemocrat
newswriter95…","clarionledger
monroe360
ccplaindealer
thepanolian
theseacoastecho
belzonibanner
dailylead",stopkavanuagh,philadper2014,stopkavanaugh,itsjustcaro,ブラジルの2016年の銃による死亡件数は4万3200件で1位、銃による他殺件数も約4万人で1位。,realalexjon,🦋🦋🦋🤣🤣🤣🤣🤣👏🏾👏🏾👏🏾👏🏾👏🏾🤣🤣🤣🤣🤣🦋🦋🦋,"ncappeal
vicksburgpost
theyazooherald
oxfordeagle
gulflive
thepicayuneitem
starkvilledaili",levi’,501,levi,nail,liar,levistraussco
49,buy,umnop,plagu,breez,prep,nike’,isnt,merrick,garland,traitor,obviou,stunt,armour,"wranglers
cabelas
und",davidhogg111,mine,bethesda”,“of,control,lie,thank,grew,gun,pictur,your,shitstick,share,levistraussco,stupid,,brettkavanaugh,"correctly
untrustworthi",levi,harri,shame,deplor,trust,😂😂😂😂,fredguttenberg,point,🤣🤣🤣,amourramirez,interpret,stopkanavaugh,weird,coward,boycott,kavanaugh,wow,bethesda
50,planet,gop,propaganda,machin,chicago,fakenew,flat,shot,shake,analysi,burn,tragic,guy,davidhogg111,support,leftist,toast,gun,inhuman,mr,state,child,lmaooooo,ownedbythenra,brilliant,levi,paulpmdwildlif,rest,rich,victim,kavanaugh,agre,"dare
to",levi’,fredguttenberg,done,learn,congratul,unreal,👏👏👏,defundnpr,🤷‍♀️,huh,mauriellefox2,🤔🤔,speechless,stopkavanaugh,stopkanavaugh,levistraussco,plagu
51,subject,dc,cloth,plagu,creep,senfeinstein,mani,fave,constitut,rewrit,idea,violenc,jean,matter,liar,fyi,levistraussco,incred,support,to…,nra,answerthequest,despic,guy,father,give,gun,saw,fredguttenberg,on👇🏻,wear,disqualifi,murder,robertdumain,notic,neveragain,lie,👏🏻👏🏻👏🏻👏🏻,riplevi,hahahaha,pig,hahahahahahahahahahahaha,inform,,kavanaugh,levi’,lord,😂😂😂,levi,bethesda
52,hooooo,kavanaugh,treat,strauss,stop,co…,hand,child,hold,pleas,grew,volum,pathet,believ,well,wake,gun,evid,"happen
sarcasm",america,wear,guncontrolnow,realiti,wha,senfeinstein,describ,stand,boycottlevistrauss,wrangler,children,weneedlead,uniti,nerf,"
maga",walkaway,brettkavanaugh,brettkavanaughhear,count,bethesda,,levistraussco,beer,levi,retweet,fredguttenberg,byebyelevi,kavanaughhear,🙌🏽🙌🏽🙌🏽,gener,slimebal
53,sports…,breitbartnew,sgtbenclark,highest,usa,forwar…,histor,davidhogg111,mar,owe,issu,qualiti,redeem,carpool,ban,commonsens,law,give,map,solut,solv,lie,jean,washingtondc,ahm,advocaci,dr,hot,children,realli,buy,countri,american,violenc,may,nra,pant,fredguttenberg,gun,famou,kavanaugh,complet,1000,,logo,levi,certainli,👏👏👏,bethesda,walkaway
54,‘thought,coonavass,could,american,daughter,afraid,h…,wit…,recent,wouldwouldnt,confirm,kaitonutcak,nibba31418655,dar1a,ok,liar,support,mob,school,leader,stand,unqualifi,oath,disast,anoth,blatantli,draw,defend,ableism,face,yupher,magazin,link,came,so…,area,kavanaugh,victim,issu,usa,wildwest,dna,rude,optic,heart,pray,levi,child,gun,
55,"

ff",johnmcternan,gunnersellwhit,shouldn’t,midnight,7am,luckidotcom,well,ago,hr,abt,nicksperopulo,veggie64lesli,incom,184000,median,household,fund,watch,start,strauss,levi’,store,victim,knife,pocket,said,violenc,gun,initi,bethesda,guy,gop,naretevduorp,thisladylindsay,christ,"putz

nokavanaugh
lawyerliarmisogynistprick
kavanaughisablackheartedbastard…",fuckin,kavanaugh,brett,fredguttenberg,jean,stand,school,nra,peggi,levi,chill,disgrac,set
56,c…,penni,waltdisneyworld,compani,come,countri,hear,flop,unaccept,critic,dire…,"votes

zephyrteachout",prevent,didnt,receiv,applic,ssrf,cameronkaski,40,lower,1990,strichtest,fredguttenberg,sweden,denmark,stand,power,campaign,troutfman,common…,suggest,talk,chicago,strauss,rais,combat,much,heavi,cannot,launch,concert,violenc,ceo,awar,gun,bethesda,maryland,levi,truth,side
